timestamp,role,raw_data
1765579595.7092514,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-8,-10,-8,-10,-9,-9,-8,-10,-8,-9,-8,-9,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-9,-7,-8,-7,-8,-7,-8,-6,-9,-7,-9,-6,-8,-5,-9,-5,-9,-5,-8,-5,-8,-5,-8,-5,-9,-5,-9,-5,-9,-5,0,0,-9,-5,-9,-5,-9,-5,-9,-5,-8,-5,-9,-6,-8,-6,-8,-6,-8,-6,-7,-6,-8,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-4,-6,-4,-6,-4,-6,-4,-5,-4,-6,-3,-6,-2,-5,0,0,0,0,0,0,0,0,0,0"
1765579595.718784,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-12,-2,-12,-1,-13,-1,-12,-2,-12,-1,-11,-1,-11,-1,-11,0,-11,-1,-11,0,-11,-1,-11,0,-11,0,-10,1,-10,0,-10,1,-10,1,-9,1,-10,2,-10,1,-9,1,-10,2,-9,1,-10,2,-10,2,-10,2,0,0,-10,1,-10,2,-10,2,-10,1,-10,1,-10,1,-10,1,-10,1,-9,0,-9,0,-10,0,-9,0,-9,0,-9,-1,-8,-1,-8,-1,-8,-1,-8,-1,-7,-2,-7,-2,-7,-2,-7,-2,-6,-2,-6,-3,-5,-3,-5,-3,0,0,0,0,0,0,0,0,0,0"
1765579595.7289586,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-12,1,-12,1,-13,1,-12,1,-12,1,-11,1,-11,1,-11,1,-11,1,-11,2,-11,1,-10,2,-10,2,-10,2,-9,2,-10,2,-10,2,-9,2,-9,3,-9,3,-9,3,-9,3,-9,3,-10,4,-9,3,-9,3,0,0,-9,3,-10,3,-10,3,-10,3,-10,3,-10,2,-10,2,-9,2,-10,1,-9,2,-9,1,-9,1,-9,1,-9,0,-8,0,-8,0,-8,0,-8,-1,-7,-1,-7,-1,-7,-1,-7,-2,-6,-2,-6,-2,-6,-2,-5,-2,0,0,0,0,0,0,0,0,0,0"
1765579595.7373857,RX,"0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,5,10,4,10,5,9,4,9,4,9,4,9,3,9,3,9,2,9,3,9,2,9,2,9,2,9,2,9,2,9,1,8,1,9,0,8,1,8,1,9,1,8,0,9,0,9,0,9,0,0,0,9,0,9,1,9,0,9,1,9,1,9,1,9,1,8,1,8,2,8,1,8,2,7,2,7,2,7,2,6,2,6,2,6,2,6,3,5,3,5,2,5,3,4,3,4,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0"
1765579595.744627,RX,"0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,9,7,9,6,9,6,8,6,8,6,8,6,7,6,8,6,7,6,8,6,7,6,7,6,6,6,6,7,6,7,6,6,5,7,5,7,5,7,5,7,5,6,5,7,5,7,5,7,5,0,0,7,5,7,5,7,5,7,5,7,5,7,6,7,6,6,6,6,6,6,6,6,6,5,6,5,6,5,6,4,6,4,6,4,6,4,6,3,5,3,5,2,5,2,5,2,5,2,5,1,5,1,5,0,0,0,0,0,0,0,0,0,0"
1765579595.7556133,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-6,-12,-6,-11,-6,-11,-6,-11,-6,-10,-6,-10,-6,-10,-6,-9,-6,-9,-6,-9,-6,-9,-7,-9,-6,-8,-6,-8,-6,-8,-7,-8,-7,-8,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-8,-7,-8,-7,0,0,-8,-7,-8,-7,-8,-7,-8,-7,-7,-7,-7,-7,-7,-7,-6,-7,-6,-7,-6,-7,-6,-8,-6,-7,-5,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-4,-6,-3,-7,-3,-6,-3,-6,-2,-6,-2,-6,-1,-6,0,0,0,0,0,0,0,0,0,0"
1765579595.76902,RX,"0,0,0,0,0,0,0,0,0,0,0,0,5,-11,5,-11,5,-11,5,-11,5,-10,4,-10,4,-10,4,-10,4,-10,3,-10,3,-10,3,-10,3,-10,2,-10,2,-9,2,-10,1,-10,1,-9,1,-10,1,-9,1,-9,1,-9,1,-9,0,-10,1,-10,1,-10,0,0,0,-10,1,-10,1,-10,0,-10,1,-9,1,-10,1,-10,1,-9,1,-9,1,-9,2,-9,2,-8,2,-8,2,-8,2,-8,2,-8,3,-7,2,-7,3,-6,2,-6,3,-6,3,-6,3,-5,3,-5,3,-5,3,-4,0,0,0,0,0,0,0,0,0,0"
1765579595.7776418,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-7,9,-6,10,-6,10,-7,9,-6,9,-6,9,-5,9,-5,9,-5,8,-4,9,-5,9,-4,9,-4,8,-4,8,-4,8,-4,9,-3,8,-3,8,-3,8,-3,8,-3,8,-2,9,-2,8,-2,9,-2,9,-2,9,0,0,-2,9,-2,9,-2,9,-2,9,-3,8,-3,8,-3,8,-3,8,-3,8,-3,8,-3,8,-3,7,-4,7,-4,7,-4,6,-4,6,-4,6,-4,6,-4,5,-4,5,-4,5,-4,4,-4,4,-4,4,-4,3,-4,3,0,0,0,0,0,0,0,0,0,0"
1765579595.7951424,RX,"0,0,0,0,0,0,0,0,0,0,0,0,-12,-4,-12,-4,-12,-3,-12,-4,-12,-3,-11,-3,-11,-3,-11,-3,-10,-3,-10,-2,-11,-3,-11,-2,-11,-2,-10,-2,-10,-2,-10,-1,-10,-1,-9,-1,-10,0,-10,-1,-10,-1,-10,0,-9,0,-10,1,-10,0,-10,0,0,0,-10,0,-10,0,-10,0,-10,0,-10,-1,-10,-1,-10,-1,-10,-1,-10,-1,-9,-1,-9,-2,-9,-2,-9,-2,-8,-2,-8,-3,-8,-3,-8,-3,-7,-3,-7,-3,-6,-3,-6,-3,-6,-3,-6,-4,-6,-4,-5,-4,-5,-4,0,0,0,0,0,0,0,0,0,0"
1765579595.805291,RX,"0,0,0,0,0,0,0,0,0,0,0,0,3,-12,2,-12,2,-12,3,-12,2,-11,2,-11,2,-11,1,-11,1,-10,1,-10,1,-10,0,-11,0,-10,0,-10,0,-10,0,-10,-1,-10,0,-9,-1,-10,-1,-10,-1,-9,-1,-10,-1,-9,-2,-10,-1,-10,-2,-10,0,0,-2,-10,-1,-10,-1,-10,-1,-10,-1,-10,-1,-10,0,-10,-1,-9,0,-9,0,-9,0,-9,0,-9,0,-8,0,-9,1,-8,1,-8,1,-8,1,-7,1,-7,1,-7,2,-7,2,-6,2,-6,2,-6,2,-5,2,-5,0,0,0,0,0,0,0,0,0,0"
